META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-09 02:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-09 10:16:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-09 14:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-09 18:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-09 22:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-10 02:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-10 10:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-10 14:16:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; ; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; ; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; ; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-10 18:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; ; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; ; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; ; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-10 22:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; ; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; ; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; ; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-11 02:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; ; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; ; 12/5; ; ; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; ; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-11 10:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; ; 23/10; 12/5; 12/5; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; 11/4; 11/4; ; ; ; 14/5; 29/10; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-11 14:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; ; 19/20; 21/20; 1; 1; ; ; 1; 1; ; ; 1; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; ; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; ; ; 5/2; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 11/5; ; 
Watford; 11/4; 11/4; ; ; ; 14/5; 29/10; 11/4; 14/5; ; ; 13/5; 14/5; ; ; 11/4; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 11/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-11 18:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; 21/20; 19/20; 21/20; 1; 1; ; ; 1; 1; ; ; 1; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; 12/5; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; ; ; 5/2; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; 11/4; 11/4; ; ; 11/4; 14/5; 29/10; 11/4; 14/5; ; ; 13/5; 14/5; ; ; 11/4; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 11/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-11 22:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; 21/20; 19/20; 21/20; 1; 1; ; ; 1; 1; ; ; 1; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; 12/5; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; ; ; 5/2; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; 11/4; 11/4; ; ; 11/4; 14/5; 29/10; 11/4; 14/5; ; ; 13/5; 14/5; ; ; 11/4; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 11/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-12 02:18:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; 21/20; 19/20; 21/20; 1; 1; ; ; 1; 1; ; ; 1; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; 12/5; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; ; ; 5/2; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; 11/4; 11/4; ; ; 11/4; 14/5; 29/10; 11/4; 14/5; ; ; 13/5; 14/5; ; ; 11/4; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 11/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-12 10:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; 21/20; 19/20; 21/20; 1; 1; ; ; 1; 1; ; ; 1; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; 12/5; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; ; ; 12/5; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; 11/4; 11/4; ; ; 11/4; 14/5; 3; 11/4; 14/5; ; ; 13/5; 14/5; ; ; 37/13; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 11/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-12 14:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; ; ; 21/20; 19/20; 21/20; 1; 1; ; ; 1; 1; ; ; 1; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 20/21; ; 
Draw; 12/5; 12/5; ; ; 12/5; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; ; ; 5/2; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 11/5; ; 
Watford; 11/4; 11/4; ; ; 11/4; 14/5; 29/10; 11/4; 14/5; ; ; 13/5; 14/5; ; ; 11/4; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 11/5; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-12 18:16:52 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; 1; ; 21/20; 19/20; 21/20; 1; 1; ; ; 1; 1; 21/20; ; 1; 1; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 11/10; ; 
Draw; 12/5; 12/5; 49/20; ; 12/5; 23/10; 12/5; 5/2; 40/17; ; ; 5/2; 47/20; 13/5; ; 5/2; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 23/10; ; 
Watford; 11/4; 11/4; 14/5; ; 11/4; 14/5; 29/10; 11/4; 14/5; ; ; 13/5; 14/5; 29/10; ; 11/4; 11/4; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 5/2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-12 22:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 6/5; 10/11; 5/4; ; 21/20; 6/5; 13/10; 11/10; 11/10; 15/13; 23/20; 23/20; 23/20; 5/4; ; 6/5; 15/13; 11/10; 15/13; 61/50; ; 11/10; ; 6/5; 21/20; ; 10/9; ; 
Draw; 9/4; 12/5; 5/2; ; 12/5; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 9/4; 47/20; 12/5; ; 12/5; 23/10; 23/10; 23/10; 5/2; ; 40/17; ; 5/2; 12/5; ; 23/10; ; 
Watford; 23/10; 11/4; 43/20; ; 11/4; 9/4; 23/10; 13/5; 5/2; 21/10; 2; 12/5; 47/20; 13/5; ; 12/5; 23/10; 5/2; 12/5; 129/50; ; 5/2; ; 12/5; 13/5; ; 23/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-13 02:16:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 6/5; 10/11; 11/10; ; 21/20; 6/5; 23/20; 11/10; 11/10; 21/20; 21/20; 11/10; 23/20; 6/5; ; 15/13; 15/13; 11/10; 15/13; 61/50; ; 11/10; ; 11/10; 21/20; ; 23/20; ; 
Draw; 9/4; 12/5; 5/2; ; 12/5; 23/10; 12/5; 5/2; 40/17; 12/5; 23/10; 12/5; 47/20; 13/5; ; 12/5; 23/10; 23/10; 40/17; 5/2; ; 40/17; ; 5/2; 12/5; ; 23/10; ; 
Watford; 23/10; 11/4; 49/20; ; 11/4; 9/4; 13/5; 5/2; 5/2; 9/4; 11/5; 12/5; 12/5; 13/5; ; 5/2; 23/10; 5/2; 40/17; 129/50; ; 5/2; ; 5/2; 13/5; ; 23/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-13 10:16:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 21/20; 10/11; 11/10; ; 21/20; 6/5; 23/20; 11/10; 11/10; 21/20; 21/20; 11/10; 23/20; 6/5; ; 11/10; 15/13; 11/10; 11/10; 61/50; ; 11/10; ; 11/10; 11/10; ; 23/20; ; 
Draw; 12/5; 12/5; 5/2; ; 12/5; 23/10; 12/5; 5/2; 40/17; 12/5; 23/10; 12/5; 47/20; 13/5; ; 12/5; 23/10; 23/10; 12/5; 5/2; ; 40/17; ; 5/2; 12/5; ; 12/5; ; 
Watford; 5/2; 11/4; 49/20; ; 11/4; 9/4; 13/5; 5/2; 5/2; 9/4; 11/5; 12/5; 12/5; 13/5; ; 28/11; 23/10; 5/2; 27/11; 129/50; ; 5/2; ; 5/2; 5/2; ; 23/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-13 14:16:52 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 21/20; 21/20; 21/20; ; 11/10; 6/5; 11/10; 11/10; 21/20; 1; 19/20; 1; 21/20; 6/5; ; 11/10; 21/20; 21/20; 21/20; 59/50; 24/23; 21/20; ; 11/10; 11/10; ; 23/20; ; 
Draw; 12/5; 12/5; 5/2; ; 9/4; 23/10; 12/5; 5/2; 12/5; 12/5; 23/10; 13/5; 5/2; 13/5; ; 5/2; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; ; 5/2; 12/5; ; 12/5; ; 
Watford; 5/2; 9/4; 13/5; ; 12/5; 9/4; 27/10; 5/2; 13/5; 5/2; 12/5; 5/2; 49/20; 13/5; ; 5/2; 5/2; 13/5; 27/11; 27/10; 23/10; 13/5; ; 5/2; 5/2; ; 23/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-13 18:16:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 21/20; 21/20; 21/20; ; 11/10; 6/5; 11/10; 11/10; 21/20; 1; 19/20; 1; 21/20; 11/10; ; 11/10; 21/20; 21/20; 21/20; 117/100; 24/23; 21/20; ; 11/10; 21/20; ; 23/20; ; 
Draw; 12/5; 13/5; 5/2; ; 9/4; 23/10; 13/5; 5/2; 12/5; 12/5; 23/10; 13/5; 5/2; 13/5; ; 5/2; 12/5; 12/5; 12/5; 13/5; 27/11; 12/5; ; 5/2; 12/5; ; 12/5; ; 
Watford; 5/2; 12/5; 13/5; ; 12/5; 9/4; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 49/20; 11/4; ; 5/2; 5/2; 13/5; 27/11; 131/50; 23/10; 13/5; ; 5/2; 5/2; ; 23/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-13 22:16:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 19/20; 1; 1; 1; 11/10; 1; 1; 1; 21/20; 1; 19/20; 1; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 1; 21/20; 21/20; 21/20; 21/20; ; 1; ; 1
Draw; 5/2; 13/5; 13/5; 5/2; 9/4; 27/10; 13/5; 5/2; 12/5; 12/5; 23/10; 13/5; 51/20; 13/5; 13/5; 5/2; 12/5; 12/5; 27/11; 131/50; 5/2; 12/5; 13/5; 13/5; 12/5; ; 5/2; ; 12/5
Watford; 14/5; 13/5; 27/10; 13/5; 12/5; 27/10; 29/10; 13/5; 13/5; 5/2; 12/5; 5/2; 53/20; 11/4; 5/2; 45/17; 13/5; 13/5; 28/11; 14/5; 12/5; 13/5; 13/5; 13/5; 13/5; ; 27/10; ; 5/2
META; english/premier-league/bournemouth-v-watford; 2017-08-14 02:16:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 21/20; 19/20; 19/20; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 19/20; 21/20; 21/20; 21/20; 21/20; ; 10/11; ; 1
Draw; 5/2; 13/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 12/5; 12/5; 12/5; 12/5; 51/20; 11/4; 13/5; 5/2; 12/5; 12/5; 27/11; 131/50; 5/2; 12/5; 5/2; 13/5; 5/2; ; 13/5; ; 12/5
Watford; 13/5; 13/5; 27/10; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 5/2; 12/5; 11/4; 53/20; 14/5; 5/2; 13/5; 13/5; 13/5; 5/2; 14/5; 5/2; 13/5; 13/5; 13/5; 13/5; ; 11/4; ; 5/2
META; english/premier-league/bournemouth-v-watford; 2017-08-14 10:16:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 21/20; 19/20; 19/20; 1; 1; 21/20; 21/20; 21/20; 1; 21/20; 1; 11/10; 19/20; 21/20; 21/20; 21/20; 21/20; ; 20/21; ; 1
Draw; 5/2; 13/5; 5/2; 5/2; 12/5; 13/5; 13/5; 13/5; 12/5; 12/5; 12/5; 12/5; 51/20; 11/4; 13/5; 5/2; 12/5; 12/5; 27/11; 131/50; 5/2; 12/5; 5/2; 13/5; 5/2; ; 13/5; ; 12/5
Watford; 13/5; 13/5; 11/4; 13/5; 11/4; 11/4; 11/4; 11/4; 13/5; 5/2; 5/2; 11/4; 53/20; 14/5; 5/2; 13/5; 13/5; 13/5; 28/11; 14/5; 5/2; 13/5; 13/5; 13/5; 13/5; ; 13/5; ; 12/5
META; english/premier-league/bournemouth-v-watford; 2017-08-14 14:16:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 1; 19/20; 1; 1; 21/20; 1; 1; 19/20; 10/11; 10/11; 1; 19/20; 1; 19/20; 1; 19/20; 19/20; 1; 21/20; 19/20; 19/20; 1; 1; 1; ; 20/21; ; 10/11
Draw; 5/2; 13/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 28/11; 12/5; 23/10; 12/5; 51/20; 13/5; 11/4; 5/2; 12/5; 28/11; 5/2; 67/25; 5/2; 28/11; 13/5; 13/5; 5/2; ; 13/5; ; 12/5
Watford; 13/5; 13/5; 14/5; 13/5; 11/4; 11/4; 14/5; 13/5; 29/10; 27/10; 13/5; 11/4; 11/4; 11/4; 11/4; 28/11; 11/4; 29/10; 27/10; 29/10; 5/2; 29/10; 14/5; 14/5; 13/5; ; 13/5; ; 27/10
META; english/premier-league/bournemouth-v-watford; 2017-08-14 18:16:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; 1; 10/11; 1; 1; 1; 21/20; 1; 1; 19/20; 19/20; 1; 20/21; 19/20; 1; 19/20; 1; 19/20; 19/20; 1; 51/50; 39/40; 19/20; 21/20; 1; 1; ; 20/21; ; 1
Draw; 5/2; 13/5; 5/2; 5/2; 12/5; 13/5; 13/5; 13/5; 28/11; 5/2; 5/2; 12/5; 51/20; 13/5; 13/5; 13/5; 12/5; 28/11; 28/11; 133/50; 27/10; 28/11; 13/5; 13/5; 5/2; ; 13/5; ; 13/5
Watford; 13/5; 14/5; 14/5; 13/5; 11/4; 11/4; 3; 11/4; 29/10; 27/10; 11/4; 14/5; 11/4; 29/10; 14/5; 11/4; 11/4; 29/10; 11/4; 61/20; 13/5; 29/10; 5/2; 14/5; 11/4; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-14 22:16:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 10/11; 1; 1; 1; 1; 1; 1; 19/20; 19/20; 1; 20/21; 10/11; 1; 19/20; 1; 19/20; 19/20; 19/20; 103/100; 39/40; 19/20; 21/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 13/5; 5/2; 5/2; 12/5; 13/5; 13/5; 5/2; 28/11; 12/5; 5/2; 12/5; 51/20; 5/2; 13/5; 5/2; 12/5; 28/11; 5/2; 133/50; 27/10; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 5/2
Watford; 3; 14/5; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 29/10; 11/4; 11/4; 14/5; 57/20; 29/10; 14/5; 14/5; 11/4; 29/10; 37/13; 3; 13/5; 29/10; 11/4; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-15 02:16:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 19/20; 19/20; 1; 20/21; 10/11; 1; 19/20; 1; 19/20; 19/20; 19/20; 103/100; 39/40; 19/20; 21/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 13/5; 13/5; 5/2; 28/11; 5/2; 5/2; 12/5; 51/20; 5/2; 13/5; 5/2; 12/5; 28/11; 5/2; 133/50; 27/10; 28/11; 13/5; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 29/10; 27/10; 11/4; 14/5; 57/20; 29/10; 14/5; 14/5; 11/4; 29/10; 37/13; 3; 13/5; 29/10; 5/2; 14/5; 11/4; ; 14/5; ; 14/5
META; english/premier-league/bournemouth-v-watford; 2017-08-15 10:16:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 1; 1; 1; 1; 1; 1; 19/20; 19/20; 1; 20/21; 10/11; 1; 19/20; 1; 19/20; 19/20; 1; 103/100; 39/40; 19/20; 21/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; 5/2; 5/2; 12/5; 51/20; 5/2; 13/5; 5/2; 12/5; 28/11; 5/2; 133/50; 27/10; 28/11; 13/5; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 31/10; 11/4; 29/10; 27/10; 11/4; 14/5; 57/20; 29/10; 14/5; 14/5; 11/4; 29/10; 37/13; 3; 13/5; 29/10; 11/4; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-15 14:16:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth ; 10/11; 19/20; 19/20; 1; 1; 1; 1; 1; 19/20; 19/20; 19/20; 20/21; 10/11; 1; 19/20; 19/20; 19/20; 19/20; 19/20; 103/100; 39/40; 19/20; 19/20; 1; 1; ; 20/21; ; 21/20
Draw; 12/5; 5/2; 5/2; 5/2; 12/5; 27/10; 5/2; 5/2; 28/11; 5/2; 5/2; 5/2; 51/20; 5/2; 13/5; 5/2; 12/5; 28/11; 5/2; 133/50; 45/17; 28/11; 5/2; 13/5; 12/5; ; 13/5; ; 13/5
Watford; 3; 11/4; 14/5; 13/5; 11/4; 14/5; 31/10; 11/4; 29/10; 11/4; 14/5; 11/4; 57/20; 29/10; 14/5; 29/10; 11/4; 29/10; 37/13; 3; 45/17; 29/10; 14/5; 14/5; 14/5; ; 14/5; ; 3
META; english/premier-league/bournemouth-v-watford; 2017-08-15 18:16:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
